Fitur;Bank Mandiri;BRI;BNI;BTN;BSI;BCA;;;;;;;;;;;;;;;;;;;
MDR;"Usaha Mikro: 0,0%
Usaha Kecil, Menengah, dan Usaha Besar: 0,7%
Pendidikan: 0,6%
SPBU: 0,4%
Badan Layanan Umum & Public Service Obligation: 0,0%
Government to People: 0,0%
People to Governemnt: 0,0%";"Dikenakan MDR 0,3% untuk transaksi lebih dari Rp100.000.
DIkenakan MDR 0% untuk usaha mikro, usaha kecil, usaha menengah, dan usaha besar jika memiliki akun BRI Merchant.";"Usaha mikro dengan nilai transaksi <Rp500.000: 0%
Usaha mikro dengan nilai transaksi >Rp500.000: 0,3&
Usaha Kecil, Menengah, dan Usaha Besar: 0,7%
Pendidikan: 0,6%
Badan Layanan Umum dan Public Service Organization: 0%
SPBU: 0,4%
Government to People: 0%
People to Government: 0%";"Usaha mikro: 0%
Usaha kecil, menengah, dan usaha usaha besar: 0,7%
Pendidikan: 0,6%
SPBU, Badan Layanan Umum, dan Public Service Obligation: 0,4%
Government to People: 0%
People to Government: 0%";"Usaha mikro dengan transaksi <Rp100.000: 0%
Usaha mikro dengan transaksi >Rp100.000: 0,3%
Usaha kecil, menengah, dan usaha usaha besar: 0,7%
Pendidikan: 0,6%
SPBU, Badan Layanan Umum, dan Public Service Obligation: 0,4%
Government to People: 0%
People to Government: 0%";"Usaha mikro dengan nilai transaksi <Rp500.000: 0%
Usaha mikro dengan nilai transaksi >Rp500.000: 0,3&
Usaha Kecil, Menengah, dan Usaha Besar: 0,7%
Pendidikan: 0,6%
Badan Layanan Umum dan Public Service Organization: 0%
SPBU: 0,4%
Government to People: 0%
People to Government: 0%";;;;;;;;;;;;;;;;;;;
Waktu Settlement;"08.00 WIB
16.00 WIB
20.00 WIB";"Transaksi pukul 17.01 WIB - 23.30 WIB akan dibayarkan pada pkul 06.00 WIB - 09.00 WIB (keesokan harinya)
Transaksi pukul 23.31 WIB - 10.00 WIB akan dibayarkan pada pukul 13.00 WIB - 14.00 WIB
Transaksi pukul 10.01 WIB - 14.00 WIB akan dibayarkan pada pukul 17.00 WIB - 18.00 WIB
Transaksi pukul 14.01 WIB - 17.00 WIB akan dibayarkan pada pukul 21.00 WIB - 22.99 WIB";"04.30 WIB
16.30 WIB";"Transaksi off us: H+1 dengan per transaksi per hari
Transaksi on us: H+0 dengan 3 batch settlement";"Transaksi pukul 23:31 WIB – 10:00 WIB akan dibayarkan pukul 15:00 WIB (di hari yang sama)
Transaksi pukul 10:01 WIB – 14:00 WIB akan dibayarkan pukul 19:00 WIB (di hari yang sama)
Transaksi pukul 14:01 WIB – 23:30 WIB akan dibayarkan pukul 11:00 WIB (di hari berikutnya atau H+1)";"Jam 08.10 WIB untuk transaksi jam 04.00 WIB – 07.59 WIB (hari yang sama)
Jam 14.10 WIB untuk transaksi jam 08.00 WIB – 13.59 WIB (hari yang sama)
Jam 19.10 WIB untuk transaksi jam 14.00 WIB – 18.59 WIB (hari yang sama)
Jam 04.10 WIB (H+1) untuk transaksi jam 19.00 WIB (Hari H) – 03.59 WIB (H+1)";;;;;;;;;;;;;;;;;;;
Notifikasi;Notifikasi suara;Notifikasi suara dengan penyebutan nominal transaksi;Notifikasi pada aplikasi BNI Merchant;Notifikasi pada aplikasi BTN Merchant;Notifikasi pada aplikasi BSI Merchant;Notifikasi suara dengan penyebutan nominal transaksi;;;;;;;;;;;;;;;;;;;
Limit Transaksi;Rp10.000.000;Rp2.000.000 per transaksi;Rp2.000.000 per transaksi;Rp10.000.000;Rp10.000.000;Rp10.000.000;;;;;;;;;;;;;;;;;;;
Laporan Transaksi;Menyediakan laporan transaksi harian yang lengkap pada hari yang sama melalui Livin' Merchant;Laporn transaksi dapat dilihat pada menu laporan di aplikasi BRImerchant;Laporan transaksi diunduh melalui aplikasi BNI Merchant;Laporan transaksi diunduh melalui aplikasi BTN Merchant;Laporan transaksi diunduh melalui aplikasi BSI Merchant;Laporan transaksi dapat dilihat untuk tracking pembayaran;;;;;;;;;;;;;;;;;;;
Fitur QRIS;"Merchant Presented Mode (MPM)
Consumer Presented Mode (CPM)
Cross Border
QRIS Tap";"Merchant Presented Mode (MPM)
Consumer Presented Mode (CPM)
QRIS Tap";"Merchant Presented Mode (MPM)
Consumer Presented Mode (CPM)
QRIS Tap";"Merchant Presented Mode (MPM)
Consumer Presented Mode (CPM)";"Merchant Presented Mode (MPM)
Consumer Presented Mode (CPM)";"Merchant Presented Mode (MPM)
Consumer Presented Mode (CPM)
Cross Border
QRIS Tap";;;;;;;;;;;;;;;;;;;
Jenis QRIS;"QRIS Statis
QRIS Dinamis";"QRIS Statis
QRIS Dinamis";"QRIS Statis
QRIS Dinamis";"QRIS Statis
QRIS Dinamis";"QRIS Statis
QRIS Dinamis";"QRIS Statis
QRIS Dinamis";;;;;;;;;;;;;;;;;;;
Proses Pendaftaran;Proses pendaftaran mudah dan cepat melalui Livin' Merchant;Proses pendaftaran dilakukan melalui BRI Merchant;Pendaftaran dapat dilakukan melalui aplikasi Merchant BNI;Pendaftaran dapat dilakukan melalui aplikasi BTN Merchant;Pendaftaran dapat dilakukan melalui BSI Merchant App;Proses pendaftaran dilakukan melalui Merchant BCA;;;;;;;;;;;;;;;;;;;
Syarat Pendaftaran;"Mengikuti proses pendaftaran melalui Livin' Merchant
KTP elektronik
Rekening Bank Mandiri
NIB atau Surat Keterangan Usaha
Foto usaha ";"Membuka rekening BRI
Mengisi formulir pendaftaran
KTP
NPWP";"Identitas pribadi
Rekening penampungan
Dokumen legalitas usaha
Formulir lainnya";"Formulir pendaftarab
e-KTP
Rekening BTN
Foto lokasi usaha

Tambahan bagi badan usaha:
NPWP
NIB
Akta pendirian
Akta perubahan";"Rekening tabungan BSI
Memiliki usaha berdasarkan pada prinsip-prinsip syariah
KTP
NPWP
Foto lokasi usaha dan produk yang dijual
SIUP dan Tanda Daftar Perusahaan (TDP) untuk badan usaha";"Mengisi formulir pengajuan merchant BCA
KTP elektronik
NPWP
NIB
Surat Izin Profesi bagi calon merchant perorangan";;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
